1394,PSZ2 G295.19-56.99,295.1903546241462,-56.99113632436885,21.20582637752674,-59.6324953061642,2.4281106,5.993098,1,111,true,1035,0,0.845176,3.1730864,2.5410612,20,SPT-CLJ0124-5937,0.217,3.850401,0.33888054,0.37064862,,,,SPT-CLJ0124-5937,-10,-1000.0,false,"Point sources at: 353GHz,"
1395,PSZ2 G295.25-21.55,295.25093711861604,-21.553509884418332,139.76048605153903,-81.05696518049818,2.4274356,7.64841,1,111,false,1036,0,0.993736,2.2491512,0.74223524,20,,0.61,8.077119,0.6238909,0.6182275,,,,,-3,-1000.0,false,
1396,PSZ2 G295.27+32.25,295.2739634412128,32.25761909629066,185.369872976469,-30.168268453676422,6.640331,4.7850776,3,1,true,-1,0,0.972846,1.4981886,0.634767,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,"Point sources at: 353GHz,"
1397,PSZ2 G295.34+23.34,295.34830801402336,23.349969060072567,183.8908345371343,-38.99293880201807,2.2264621,9.760868,2,111,true,1037,0,0.973433,7.993362,1.5169525,21,RXCJ1215.4-3900,0.119,4.2305775,0.28484583,0.28146148,J1215.4-3900,,,,-10,-1000.0,true,"Point sources at: 353GHz,"
1398,PSZ2 G295.36+24.29,295.3611925844473,24.295991171296535,184.08714019945467,-38.05939012851332,2.428628,4.641844,1,100,false,-1,0,0.903972,0.90427864,0.30699608,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-1000.0,false,
1399,PSZ2 G295.61-17.50,295.61171721192756,-17.508624054033803,156.25057441273887,-78.24315334699237,1.4602453,5.848683,3,1,true,-1,0,0.0149772,1.839463,0.62129,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-1000.0,false,"Point sources at: 217GHz, 857GHz,"
1400,PSZ2 G295.63-51.96,295.63588786526014,-51.96135661436699,23.35872930561722,-64.5678762107964,2.4278505,8.733521,1,111,false,1038,0,0.973346,1.3053807,0.26656836,20,SPT-CLJ0133-6434,0.333,6.087434,0.42955685,0.41954184,,,,SPT-CLJ0133-6434,3,-1000.0,true,
1401,PSZ2 G295.92-39.39,295.9231640553283,-39.39193691980029,36.53775379531873,-76.41945672704291,2.7656863,5.2926116,2,10,false,-1,0,0.977547,0.57777643,0.10818356,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1402,PSZ2 G296.27-52.05,296.27951208059795,-52.052672056073874,22.412132001658023,-64.57922530391126,2.4284844,6.821094,1,111,false,1040,0,0.998413,1.3664643,0.38838163,20,RXC J0129.4-6432,0.3264,5.3112655,0.45681572,0.4777522,,,,SPT-CLJ0129-6432,3,-1000.0,true,
1403,PSZ2 G296.42-32.49,296.42395352527365,-32.49061815977103,57.760252017664904,-82.21621762388084,5.2061977,9.502028,2,111,false,1041,0,0.988967,5.029381,1.2399821,21,RXCJ0351.1-8212,0.0613,2.4612105,0.17025399,0.16619396,J0351.1-8212,,,,-10,-1000.0,true,
1404,PSZ2 G296.59-10.50,296.59496222724414,-10.504881689103485,171.90152636499573,-72.33731000220247,2.428437,4.8152966,1,100,false,-1,0,0.99935,1.7701908,0.78658146,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1405,PSZ2 G296.88-17.07,296.88915181513653,-17.075180782397226,162.54931401522177,-78.49845737554729,2.4288568,5.2203126,1,100,true,-1,0,0.181237,12.702369,7.9273334,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-1000.0,false,"Point sources at: 857GHz,"
1406,PSZ2 G296.91-07.00,296.9122820145993,-7.008750805858128,175.908037417218,-69.08427424972477,1.86064,7.101618,3,11,false,1042,0,0.998915,4.148048,1.2361381,20,,0.31,7.500602,0.53925514,0.5372882,,,,,-3,-1000.0,false,
1407,PSZ2 G297.16-44.90,297.16445531432976,-44.906467731128515,25.913486579583736,-71.63246302654657,2.0912335,5.4687767,2,10,false,1043,0,0.939015,0.6941497,0.15471403,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
1408,PSZ2 G297.31-34.68,297.3117688343486,-34.685963902418194,43.99114397062481,-81.03915775214999,5.0331855,5.1883435,2,110,true,1044,0,0.328627,2.6729667,0.7837728,-1,,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,false,"Point sources at: 217GHz,"
1409,PSZ2 G297.64-11.94,297.6470764810829,-11.946495136450707,173.7429101265332,-74.028487602941,2.3641763,6.464933,2,11,true,1045,0,0.0104062,3.4504068,1.2059269,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 857GHz,"
1410,PSZ2 G297.84+26.03,297.8476899012553,26.031973931144293,187.16598738469327,-36.614849543963786,3.0211923,6.2356377,3,111,false,-1,0,0.949114,3.5296414,1.0091314,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,true,
1411,PSZ2 G297.91+31.43,297.9154755947077,31.434460999455624,187.8533032368047,-31.242166097011065,5.675094,4.9630218,2,11,false,-1,0,0.92778,2.3323448,1.3651338,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
1412,PSZ2 G297.97-67.74,297.9716490388971,-67.7455280244966,15.73623251528599,-49.27174896238694,2.4288602,13.082209,1,111,true,1046,0,0.988733,1.9142218,0.26595566,20,ACT-CLJ0102-49151,0.87,10.75359,0.47816467,0.4720993,,,ACT-CL J0102-4915,SPT-CLJ0102-4915,3,-1000.0,true,"Point sources at: 353GHz,"
1413,PSZ2 G298.56+13.53,298.56423428283216,13.536004920950575,186.36429417880697,-49.115289277941415,3.388017,8.143531,2,111,true,1047,0,0.973163,1.753697,0.39312556,20,,0.64,8.803801,0.63742065,0.6311035,,,,,-3,-1000.0,false,"Point sources at: 353GHz,"
1414,PSZ2 G299.38-57.32,299.38899069927845,-57.3232693921409,16.651204113077533,-59.700525328132954,2.4288692,4.763124,1,110,false,-1,0,0.989432,1.1572443,0.49529174,22,SPT-CLJ0106-5943,0.348114,4.3647647,0.5577493,0.5988643,,,,SPT-CLJ0106-5943,3,-1000.0,false,
1415,PSZ2 G299.54+17.83,299.54326148347405,17.833220330095756,188.30177514569291,-44.91854435958649,2.4284844,6.0212474,1,111,false,-1,0,0.982823,1.405936,0.4888839,-1,,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,true,
1416,PSZ2 G299.68-60.21,299.6868095574622,-60.21147194517087,15.806806390873708,-56.842434135705794,2.4280975,5.1168337,1,100,false,-1,0,0.97334,0.77229434,0.24542394,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1417,PSZ2 G300.98+14.38,300.9862466832754,14.38933460490611,190.01803299168193,-48.43947278852597,3.3067477,6.438772,2,111,false,1050,0,0.957268,3.1278841,1.0942879,21,RXC J1240.2-4825,0.152,4.1644173,0.40276527,0.41764712,J1240.2-4825,,,,-10,-1000.0,false,
1418,PSZ2 G301.11+60.05,301.11739379057025,60.058681027599604,191.95285777486728,-2.8002915946330185,2.4280846,6.105872,1,101,false,1051,0,0.982826,1.9243796,0.6983082,20,RXC J1247.7-0247,0.1797,4.4172335,0.45630264,0.45855856,J1247.7-0247,RMJ124751.4-024950.0,,,-10,-1000.0,false,
1419,PSZ2 G301.90+20.17,301.9064579226704,20.178645662248556,191.5500967586131,-42.68267568486413,2.4286783,5.261613,1,100,false,1053,0,0.903818,1.6493917,0.68513,20,ACO S  709,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1420,PSZ2 G302.41+21.60,302.41252678575745,21.60388584027217,192.21702523931813,-41.26527252993852,5.4498916,9.503651,2,10,false,1054,0,0.809785,67.927086,12.126244,21,RXCJ1248.7-4118,0.0114,1.3247217,0.08086395,0.08747506,J1248.7-4118,,,,0,-1000.0,true,
1421,PSZ2 G302.49+21.53,302.49147295908796,21.53953442261816,192.31389141800878,-41.33034923015389,5.4309287,8.364823,1,100,false,-1,0,0.903436,47.38002,11.164831,21,,0.0114,1.2655252,0.10762417,0.11046362,J1248.7-4118,,,,-10,-1000.0,false,
1422,PSZ2 G302.85-88.63,302.85867474234266,-88.63044279734206,12.861471995283246,-28.497806069791018,3.4438572,6.5941663,2,111,false,-1,0,0.960456,1.9200237,0.69875926,21,RXC J0051.3-2831,0.1125,3.1040154,0.29002786,0.30841374,J0051.3-2831,,,,-10,-1000.0,true,
1423,PSZ2 G303.00+20.86,303.00164426204935,20.865904391019797,192.94715800457345,-42.00579812898187,3.8126225,4.6203475,2,110,true,1056,0,0.968655,1.7433988,0.8484513,20,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 545GHz,"
1424,PSZ2 G303.03-68.49,303.0312797789367,-68.49149805143037,12.804353685485465,-48.636709408429,2.4289076,4.8496447,1,100,false,-1,0,0.949754,2.9928308,1.3860872,21,RXC J0051.1-4833,0.1873,3.2141936,0.4251647,0.51308346,J0051.1-4833,,,SPT-CLJ0051-4834,-10,-1000.0,false,
1425,PSZ2 G303.54+36.49,303.5463616765438,36.49976412864801,193.41076424722,-26.36935505646791,5.0934944,4.912559,3,1,true,-1,0,0.998685,2.3174562,1.0506425,30,ABELL 1633,0.221153,4.208759,0.47413206,0.54337096,,,,,-10,-1000.0,false,"Point sources at: 857GHz,"
1426,PSZ2 G303.56+47.54,303.56504634370924,47.54758310044022,193.3025709007155,-15.321988100315563,6.3365555,5.177875,3,111,false,-1,0,0.959103,6.281786,2.6427307,21,RXCJ1253.2-1522,0.0462,1.7024442,0.20160878,0.204728,J1253.2-1522,,,,-10,-1000.0,false,
1427,PSZ2 G303.72-48.28,303.7244914905817,-48.28215427078496,11.398435999481878,-68.83710114218255,3.1623094,5.213744,3,111,false,1058,0,0.950141,1.7281524,0.70299333,20,ACO S  75,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,false,
1428,PSZ2 G303.75-32.86,303.7501665232154,-32.86401875023998,6.01808774734417,-84.22069324192708,3.0022938,5.1293774,3,1,false,-1,0,0.0237483,1.5339444,0.6263099,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1429,PSZ2 G303.75+33.70,303.753707255254,33.704654322156536,193.64236498226424,-29.162098860579142,3.475953,10.770251,3,111,false,1057,0,0.94307,28.877176,5.101309,21,RXCJ1254.6-2913,0.0544,2.8694983,0.19049358,0.17168283,J1254.6-2913,,,,-10,-1000.0,true,
1430,PSZ2 G303.98-18.29,303.9871512031275,-18.290731545539757,199.35574778570796,-81.10919501067684,2.4289117,4.838716,1,110,false,1061,0,0.00721133,1.0063566,0.30285335,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1431,PSZ2 G304.44+32.48,304.447431384801,32.48737564114811,194.34109091302153,-30.366934594890264,3.5143461,12.400338,2,111,false,1062,0,0.990476,17.770823,4.4718504,21,RXCJ1257.2-3022,0.0554,3.4528549,0.19089842,0.19688797,J1257.2-3022,,,,-10,-1000.0,true,
1432,PSZ2 G304.65-31.66,304.65830658452205,-31.667824064689597,354.94638840952325,-85.21798792491472,1.9213005,8.281853,3,111,true,1063,0,0.999464,4.199278,0.8733964,21,RXCJ2340.1-8510,0.1934,4.709839,0.27489567,0.32728434,J2340.1-8510,,,,-10,-1000.0,true,"Point sources at: 217GHz,"
1433,PSZ2 G304.84-41.40,304.84429074745736,-41.408139721548395,7.06987488080213,-75.63400500299817,1.2098875,11.219299,3,111,true,1065,0,0.991911,1.8134427,0.34435597,20,PLCKESZG304.84-41.,0.41,7.6456094,0.34543753,0.3775444,,,,,-3,-1000.0,true,"Point sources at: 353GHz,"
1434,PSZ2 G304.84+69.84,304.8450303567658,69.84063690055213,193.52361261839286,6.9787554305452675,2.364817,4.722236,2,10,false,1064,0,0.968944,0.7856551,0.1694849,20,WHL J193.505+7.028,0.346,4.817952,0.62254906,0.6794987,,RMJ125401.1+070144.2,,,-3,-1000.0,false,
1435,PSZ2 G304.91+45.43,304.9153266637035,45.43846615662447,194.3178770654811,-17.410816986879137,2.8777688,16.11598,2,111,false,1066,0,0.924183,25.317522,3.4619074,21,RXCJ1257.1-1724,0.0473,3.6887183,0.15776539,0.16638875,J1257.1-1724,,,,-10,-1000.0,true,
1436,PSZ2 G304.95-18.60,304.9507070436042,-18.607199992398762,205.5794154915111,-81.27884790363709,2.052813,4.6465883,2,10,true,-1,0,0.00484681,1.6190563,0.6154985,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 353GHz, 857GHz,"
1437,PSZ2 G305.14-33.60,305.1409280327603,-33.60807558848168,357.018353102146,-83.2462830623765,2.4286716,5.2901597,1,100,true,1067,0,0.103658,1.5257796,0.75034827,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-1000.0,false,"Point sources at: 217GHz, 353GHz,"
1438,PSZ2 G305.39-40.24,305.3910632142857,-40.243496646817135,4.657837378624514,-76.72770624431062,2.4288309,5.0761027,1,100,false,-1,0,0.95569,2.1554697,1.1702765,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
1439,PSZ2 G305.55-42.77,305.55195634011244,-42.77750236683198,5.77822562781058,-74.20635064494853,2.4277756,5.5563374,1,110,true,1068,0,0.832164,3.075257,1.3512844,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,"Point sources at: 857GHz,"
1440,PSZ2 G305.59-54.80,305.59831969681204,-54.80520160114688,9.557751491196624,-62.25462107273545,2.4286852,5.261174,1,110,false,-1,0,0.999657,1.8837134,0.7791897,-1,,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,false,
1441,PSZ2 G305.76+44.79,305.76935891988927,44.79207202788741,194.97675983910088,-18.033013763484625,2.128706,5.71714,3,101,false,1070,0,0.970078,1.1165,0.25780934,-1,,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,false,
1442,PSZ2 G305.88-44.56,305.88455782768506,-44.563906423495695,5.886550234416892,-72.40409269356914,2.4127102,8.630362,2,111,true,1071,0,0.962964,1.2848641,0.28898916,20,,0.3,5.6889253,0.40261555,0.43639088,,,,,-10,-1000.0,true,"Point sources at: 353GHz,"
1443,PSZ2 G305.96-25.45,305.96137558160456,-25.456119029608914,251.9190311119562,-86.81068985466355,2.4282324,6.6437626,1,111,true,1072,0,0.949653,1.5390196,0.51133585,-1,,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,false,"Point sources at: 353GHz,"
1444,PSZ2 G305.96-37.15,305.9628937697257,-37.154323651936735,359.29007968981625,-79.65246044939948,2.5202525,6.721156,3,111,false,1073,0,0.924986,3.7808456,1.2906095,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,true,
1445,PSZ2 G306.02+34.47,306.02025222667294,34.47238455056483,195.7517571813253,-28.32998164728102,2.4282324,5.6345105,1,111,false,1074,0,0.9704,2.6904848,1.1257849,20,,0.2212,4.996375,0.55581,0.6062374,,,,,-10,-1000.0,false,
1446,PSZ2 G306.22-53.56,306.2223583742664,-53.56681498211918,8.485818077498296,-63.4495226733359,2.4289033,4.5031466,1,100,false,-1,0,0.99253,1.0791814,0.53162587,22,SPT-CLJ0033-6326,0.597129,5.1705737,0.6936469,0.7735634,,,,SPT-CLJ0033-6326,-3,-1000.0,false,
1447,PSZ2 G306.23+11.92,306.2312582299549,11.921792163455606,197.97313902457208,-50.81887560454883,3.703441,5.027819,2,10,false,1075,0,0.985381,1.351985,0.51287585,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1448,PSZ2 G306.50+38.50,306.5066514572898,38.505892450953226,195.92780462164572,-24.28065443699342,3.609124,7.614724,2,111,false,1076,0,0.976194,4.1578526,0.9637333,21,RXCJ1303.7-2415,0.1288,4.2757297,0.36441803,0.37256813,J1303.7-2415,,,,-10,-1000.0,false,
1449,PSZ2 G306.62-41.25,306.6296364568641,-41.25771910048556,1.658311363141853,-75.54724130807433,2.4288533,5.1855583,1,100,false,1077,0,0.99842,1.2687415,0.5113861,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,
1450,PSZ2 G306.66+61.06,306.66541892829656,61.06971892801329,194.66540444638693,-1.7496547380373089,2.42891,12.023709,1,111,false,1078,0,0.969616,7.966703,1.4991667,21,RXCJ1258.6-0145,0.0845,4.446865,0.24076605,0.24669313,J1258.6-0145,RMJ125836.9-014734.8,,,-10,-1000.0,true,
1451,PSZ2 G306.77+58.61,306.7786138655199,58.61080823440658,194.8673247068224,-4.200943268064299,1.5855731,15.447499,3,111,false,1079,0,0.986556,12.157084,1.5961946,21,RXCJ1259.3-0411,0.0845,5.0741825,0.1766839,0.20025587,J1259.3-0411,,,,-10,-1000.0,true,
1452,PSZ2 G307.23+16.35,307.23286449060225,16.35569142543943,198.83985744721414,-46.31619491484579,2.3902638,5.326825,2,10,false,-1,0,0.98304,0.98946077,0.18404825,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
1453,PSZ2 G307.56-10.74,307.5681994580932,-10.74367833304396,208.66071120121558,-73.04397685051897,2.412934,9.977986,2,111,false,1083,0,0.960691,6.548486,1.8854424,20,,0.25,7.7454786,0.50595,0.5173974,,,,,-10,-1000.0,false,
1454,PSZ2 G307.72-77.87,307.721095534115,-77.87261804075717,11.56240946904523,-39.20734596858474,2.4278796,5.781551,1,111,true,1082,0,0.852148,1.2434828,0.43113488,20,,0.453,6.035635,0.621573,0.669384,,,,,3,-1000.0,false,"Point sources at: 353GHz,"
1455,PSZ2 G308.04-15.48,308.0445914923232,-15.487176409726104,216.09458653037078,-77.42674914702715,3.4500718,4.659297,2,10,false,-1,0,0.967932,1.110929,0.401279,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1456,PSZ2 G308.33-20.21,308.3382896266338,-20.21941150446692,229.61240617912233,-81.5030223873291,0.9615894,10.695267,2,111,true,1084,0,0.982239,3.5674624,0.9044466,20,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,"Point sources at: 353GHz,"
1457,PSZ2 G308.44+24.24,308.44882940816126,24.240803312760647,199.27799332702045,-38.35576685378475,1.7014416,7.1002855,2,111,false,1085,0,0.985766,2.1998332,0.5733346,21,RXCJ1317.1-3821,0.2553,6.2860823,0.5480442,0.5513277,J1317.1-3821,,,,-10,-1000.0,true,
1458,PSZ2 G308.64+60.26,308.6459313277937,60.26197785687107,195.6929497012762,-2.483967870427533,2.4288936,4.5309386,1,100,false,1086,0,0.991863,3.8923702,2.0691206,21,RXCJ1302.8-0230,0.0847,2.222319,0.31691575,0.33304274,J1302.8-0230,RMJ130250.0-022638.2,,,-10,-1000.0,false,
1459,PSZ2 G308.85-50.61,308.85396890896976,-50.61852761325349,3.5681658392804723,-66.0802335271204,3.4744275,5.808189,2,111,false,-1,0,0.769738,0.87638265,0.22447921,21,RXCJ0014.3-6604,0.1599,3.030337,0.32887554,0.3479302,J0014.3-6604,,,,-10,-1000.0,false,
1460,PSZ2 G309.39+13.26,309.398143740523,13.263821882525562,202.5015521383326,-49.1230913500263,2.4006224,5.568593,2,10,false,1088,0,0.995841,1.4351605,0.4023304,20,,0.28,5.710883,0.6158776,0.656363,,,,,-10,-1000.0,false,
1461,PSZ2 G309.43-72.86,309.4344648814052,-72.86059773344306,10.194315105381513,-44.132803993442664,2.4287238,6.4590783,1,111,false,1087,0,0.968609,1.4390541,0.451168,22,SPT-CLJ0040-4407,0.35,5.8206463,0.54413986,0.57137203,,,,SPT-CLJ0040-4407,3,-1000.0,true,
1462,PSZ2 G309.49+37.31,309.4978815555263,37.31151021219612,198.63127035325002,-25.265722790498877,2.4289086,8.203743,1,111,false,1089,0,0.997439,1.9315358,0.49908176,21,RXCJ1314.4-2515,0.2439,6.7165456,0.52858067,0.5334902,J1314.4-2515,,,,-10,-1000.0,true,
1463,PSZ2 G309.62-19.95,309.62856700236256,-19.958894429144294,234.82537999569027,-80.56573974072677,1.5381285,7.351252,2,111,true,1090,0,0.0100999,1.8406476,0.4111766,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 217GHz, 353GHz, 857GHz,"
1464,PSZ2 G310.22+23.02,310.226099271712,23.02436711214888,201.551170456454,-39.35446739992745,3.6819885,4.7233253,2,10,false,-1,0,0.917537,1.7120962,0.6897616,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-1000.0,false,
1465,PSZ2 G310.81+83.91,310.81246427539287,83.91178362270162,193.75253493845173,21.09476719993254,1.9517148,8.289122,3,1,true,1093,0,0.00616843,9.257941,1.7778118,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-100.0,false,"Point sources at: 353GHz, 545GHz, Suppressed SDSS associations,"
1466,PSZ2 G311.18-47.76,311.1838098731934,-47.76352972828704,357.67981348403737,-68.38015042479174,5.8502164,4.8507924,3,111,false,-1,0,0.997201,1.6710856,0.65156084,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
1467,PSZ2 G311.23-23.00,311.2305247726654,-23.003329067372903,255.91312304878815,-81.42894826132887,2.4284172,4.8930407,1,100,false,-1,0,0.0558376,2.1747818,1.1311514,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1468,PSZ2 G311.33-48.50,311.3319615398504,-48.50660580112887,358.1152045820165,-67.64845682969134,5.811608,5.2804837,2,11,false,-1,0,0.918772,2.6814942,1.0074995,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
1469,PSZ2 G311.62-42.31,311.6276291989654,-42.31552971680796,350.05187485276616,-73.23779608917971,2.4289114,4.619916,1,100,false,-1,0,0.995279,2.1125085,1.2198931,21,RXCJ2319.6-7313,0.0984,1.9508778,0.28021157,0.30056798,J2319.6-7313,,,,-10,-1000.0,false,
1470,PSZ2 G311.91-78.80,311.9133313900727,-78.80960647208764,10.651103725312527,-38.164156085395035,2.1824505,5.208073,3,11,false,1096,0,0.919006,0.9180179,0.3370146,20,ACO 2812,0.219345,3.646767,0.433244,0.4596207,,,,,-10,-1000.0,false,
1471,PSZ2 G311.98+30.71,311.9886667908815,30.71592187670896,201.9931995052464,-31.51251471712728,1.5603812,18.569847,3,111,false,1095,0,0.996597,44.76827,5.039443,21,RXCJ1327.9-3130,0.048,4.786142,0.16562414,0.17424345,J1327.9-3130,,,,-10,-1000.0,true,
1472,PSZ2 G312.35+17.84,312.3516762855819,17.84908792616939,205.38955920080048,-44.10402547980208,2.4288096,4.6490364,1,100,false,1097,0,0.994389,2.0863721,1.0253251,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,
1473,PSZ2 G312.48-28.86,312.489785156732,-28.86236196214115,296.6917178920324,-81.38692037094158,2.4289117,5.561261,1,111,false,1098,0,0.998898,3.211779,1.1882066,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1474,PSZ2 G312.62+35.05,312.6243154151512,35.050298158490975,201.77007207502018,-27.149757034989722,3.1514971,10.924225,3,111,false,1100,0,0.955864,24.814545,4.1794286,21,RXCJ1326.9-2710,0.0458,2.8883076,0.16757393,0.1678369,J1326.9-2710,,,,-10,-1000.0,true,
1475,PSZ2 G312.63-66.40,312.6303807469157,-66.40101990201146,6.802902817789622,-50.26856849359922,2.4285557,6.92578,1,111,false,1099,0,0.99744,3.6464043,1.1668644,21,RXCJ0027.3-5015,0.1448,3.542888,0.3328066,0.33843684,J0027.3-5015,,,SPT-CLJ0027-5015,-10,-1000.0,true,
1476,PSZ2 G312.94+55.38,312.9406197839514,55.38616397840223,198.5684020068892,-7.0411970720951995,2.4288268,4.6030455,1,100,false,1101,0,0.964033,1.5921696,0.7396452,21,RXCJ1314.2-0659,0.1892,3.832989,0.5364516,0.5795541,J1314.2-0659,,,,-10,-1000.0,false,
1477,PSZ2 G313.00-30.01,313.00319193763494,-30.01162706996601,303.2835013717049,-80.70111158819975,2.4288802,6.212163,1,111,false,1102,0,0.999087,10.228427,3.916002,21,RXCJ2014.2-8038,0.138,3.7547817,0.4323926,0.46364808,J2014.2-8038,,,,-10,-1000.0,false,
1478,PSZ2 G313.33+61.13,313.3307480985629,61.13087700114754,197.8603309841854,-1.336351008537752,0.563179,16.741165,2,111,true,1105,0,0.987111,6.130851,0.80798495,20,RXC J1311.5-0120,0.1832,8.768981,0.336874,0.3368864,J1311.5-0120,RMJ131129.5-012028.0,,,-10,-1000.0,true,"Point sources at: 353GHz, 545GHz,"
1479,PSZ2 G313.33+30.29,313.3322737292064,30.299564371298466,203.4175225099904,-31.71786854038838,2.4289105,6.5968585,1,111,false,1104,0,0.988229,35.187344,14.790443,21,RXCJ1333.6-3139,0.049,2.4429998,0.2133689,0.24422503,J1333.6-3139,,,,-10,-1000.0,true,
1480,PSZ2 G313.55+41.93,313.5582480394377,41.93578122570185,201.26655578917712,-20.241055672531314,5.8618937,5.0319924,2,110,false,1106,0,0.905811,2.982188,1.1151019,21,RXCJ1325.1-2014,0.1926,4.0433445,0.51375294,0.5262675,J1325.1-2014,,,,-10,-1000.0,false,
1481,PSZ2 G313.84+19.21,313.8475054124773,19.219171382567637,206.88604454494143,-42.46027800310401,1.8356429,6.632182,3,111,false,1108,0,0.983837,2.4638033,0.7254055,20,,0.2825,6.6944194,0.5398936,0.5535178,,,,,-10,-1000.0,true,
1482,PSZ2 G313.88-17.11,313.8867691357113,-17.113355386228505,240.43890960745617,-75.75737900003968,1.210667,16.636566,3,111,true,1109,0,0.996803,8.605075,1.0195826,21,RXC J1601.7-7544,0.153,8.025071,0.26433468,0.27717352,J1601.7-7544,,,,-10,-1000.0,true,"Point sources at: 353GHz,"
1483,PSZ2 G314.26-55.35,314.26642964243894,-55.358866860557356,359.70647875091925,-60.59651751085554,3.4023907,5.9431705,3,111,false,1110,0,0.875404,2.2768803,0.6658854,21,RXCJ2359.3-6042,0.0989,2.2611268,0.22698402,0.24074292,J2359.3-6042,,,,-10,-1000.0,false,
